iter	Passed	Remaining
318	2034	4343
319	2039	4334
320	2045	4326
321	2050	4318
322	2056	4311
323	2062	4303
324	2069	4297
325	2078	4297
326	2084	4290
327	2090	4282
328	2095	4274
329	2101	4266
330	2107	4259
331	2112	4251
332	2118	4243
333	2124	4235
334	2130	4230
335	2136	4221
336	2142	4214
337	2147	4206
338	2154	4200
339	2160	4193
340	2166	4187
341	2172	4180
342	2178	4172
343	2183	4164
344	2190	4158
345	2195	4150
346	2201	4143
347	2207	4136
348	2213	4128
349	2219	4122
350	2225	4115
351	2231	4108
352	2236	4099
353	2242	4092
354	2248	4084
355	2253	4077
356	2259	4069
357	2265	4062
358	2271	4055
359	2278	4049
360	2283	4042
361	2289	4035
362	2295	4028
363	2301	4020
364	2306	4013
365	2312	4005
366	2317	3997
367	2323	3990
368	2329	3983
369	2335	3975
370	2341	3969
371	2346	3961
372	2352	3953
373	2358	3948
374	2364	3940
375	2369	3933
376	2376	3926
377	2382	3920
378	2388	3914
379	2394	3906
380	2400	3899
381	2406	3892
382	2412	3886
383	2418	3878
384	2424	3872
385	2430	3865
386	2436	3859
387	2442	3852
388	2447	3844
389	2453	3836
390	2459	3830
391	2465	3823
392	2471	3816
393	2476	3809
394	2482	3802
395	2487	3794
396	2493	3787
397	2499	3780
398	2505	3773
399	2510	3766
400	2522	3767
401	2527	3760
402	2533	3752
403	2538	3745
404	2545	3740
405	2552	3733
406	2558	3727
407	2564	3721
408	2571	3715
409	2578	3709
410	2584	3703
411	2590	3697
412	2596	3689
413	2602	3683
414	2608	3677
415	2614	3669
416	2620	3663
417	2626	3656
418	2632	3650
419	2638	3643
420	2644	3636
421	2650	3630
422	2656	3623
423	2662	3616
424	2668	3610
425	2674	3603
426	2681	3597
427	2687	3591
428	2693	3584
429	2699	3578
430	2705	3571
431	2711	3565
432	2717	3558
433	2723	3551
434	2728	3544
435	2735	3538
436	2741	3532
437	2747	3525
438	2753	3518
439	2759	3511
440	2765	3505
441	2771	3499
442	2777	3492
443	2783	3485
444	2789	3479
445	2796	3473
446	2802	3466
447	2807	3459
448	2813	3452
449	2819	3446
450	2826	3440
451	2832	3433
452	2837	3426
453	2843	3419
454	2849	3413
455	2856	3407
456	2862	3400
457	2868	3394
458	2874	3388
459	2880	3381
460	2887	3375
461	2893	3369
462	2899	3363
463	2906	3357
464	2913	3351
465	2919	3345
466	2926	3339
467	2932	3333
468	2939	3327
469	2944	3320
470	2951	3314
471	2957	3308
472	2963	3301
473	2970	3295
474	2976	3289
475	2982	3282
476	2988	3277
477	2995	3271
478	3002	3265
479	3008	3259
480	3015	3253
481	3021	3247
482	3027	3240
483	3034	3234
484	3040	3228
485	3046	3222
486	3052	3215
487	3059	3209
488	3065	3203
489	3072	3197
490	3078	3191
491	3084	3184
492	3090	3178
493	3096	3171
494	3102	3165
495	3108	3158
496	3114	3152
497	3120	3145
498	3126	3139
499	3132	3132
500	3138	3125
501	3144	3119
502	3150	3112
503	3156	3106
504	3162	3099
505	3169	3093
506	3174	3087
507	3181	3080
508	3187	3074
509	3193	3068
510	3199	3061
511	3204	3054
512	3211	3048
513	3217	3042
514	3223	3035
515	3229	3028
516	3234	3021
517	3241	3015
518	3247	3009
519	3253	3003
520	3259	2996
521	3266	2990
522	3272	2984
523	3278	2978
524	3284	2971
525	3290	2965
526	3297	2959
527	3304	2953
528	3309	2946
529	3315	2940
530	3321	2934
531	3327	2927
532	3333	2921
533	3340	2915
534	3346	2908
535	3353	2902
536	3358	2896
537	3364	2889
538	3370	2883
539	3378	2877
540	3384	2871
541	3390	2864
542	3397	2859
543	3404	2854
544	3411	2848
545	3418	2842
546	3424	2835
547	3430	2829
548	3437	2823
549	3444	2818
550	3450	2811
551	3458	2806
552	3464	2800
553	3471	2794
554	3478	2788
555	3484	2782
556	3491	2777
557	3498	2771
558	3505	2765
559	3512	2759
560	3519	2753
561	3525	2747
562	3532	2741
563	3537	2735
564	3544	2728
565	3550	2722
566	3556	2716
567	3562	2709
568	3568	2703
569	3574	2696
570	3581	2690
571	3587	2684
572	3593	2678
573	3600	2672
574	3607	2666
575	3613	2660
576	3620	2653
577	3626	2647
578	3632	2641
579	3639	2635
580	3645	2628
581	3651	2622
582	3657	2616
583	3664	2610
584	3670	2604
585	3677	2597
586	3682	2591
587	3689	2584
588	3696	2579
589	3702	2573
590	3709	2566
591	3715	2560
592	3722	2554
593	3728	2548
594	3734	2541
595	3741	2535
596	3748	2530
597	3753	2523
598	3759	2516
599	3765	2510
600	3772	2504
601	3778	2498
602	3784	2491
603	3791	2485
604	3798	2479
605	3805	2473
606	3812	2468
607	3819	2462
608	3825	2456
609	3832	2449
610	3837	2443
611	3844	2437
612	3851	2431
613	3857	2425
614	3863	2418
615	3869	2412
616	3876	2406
617	3883	2400
618	3889	2393
619	3895	2387
620	3902	2381
621	3908	2375
622	3915	2369
623	3921	2362
624	3927	2356
625	3933	2350
626	3939	2343
627	3946	2337
628	3952	2331
629	3958	2324
630	3965	2318
631	3971	2312
632	3978	2306
633	3984	2300
634	3991	2294
635	3997	2287
636	4003	2281
637	4010	2275
638	4016	2268
639	4022	2262
640	4028	2256
641	4034	2249
642	4040	2243
643	4047	2237
644	4053	2231
645	4060	2224
646	4066	2218
647	4073	2212
648	4079	2206
649	4086	2200
650	4092	2193
651	4098	2187
652	4105	2181
653	4110	2174
654	4117	2168
655	4123	2162
656	4129	2155
657	4135	2149
658	4141	2143
659	4148	2136
660	4153	2130
661	4160	2124
662	4166	2117
663	4172	2111
664	4178	2104
665	4184	2098
666	4191	2092
667	4196	2085
668	4203	2079
669	4209	2073
670	4215	2066
671	4221	2060
672	4227	2054
673	4233	2047
674	4240	2041
675	4245	2035
676	4251	2028
677	4258	2022
678	4263	2015
679	4269	2009
680	4276	2003
681	4282	1996
682	4288	1990
683	4294	1984
684	4301	1977
685	4307	1971
686	4313	1965
687	4320	1959
688	4326	1952
689	4332	1946
690	4339	1940
691	4345	1933
692	4351	1927
693	4356	1921
694	4363	1914
695	4370	1909
696	4377	1902
697	4383	1896
698	4389	1890
699	4395	1883
700	4402	1877
701	4408	1871
702	4415	1865
703	4421	1859
704	4427	1852
705	4433	1846
706	4440	1840
707	4446	1833
708	4452	1827
709	4459	1821
710	4465	1815
711	4472	1809
712	4478	1802
713	4484	1796
714	4495	1791
715	4501	1785
716	4507	1779
717	4513	1772
718	4519	1766
719	4525	1760
720	4532	1753
721	4538	1747
722	4544	1741
723	4550	1734
724	4556	1728
725	4562	1721
726	4567	1715
727	4573	1708
728	4579	1702
729	4585	1696
730	4591	1689
731	4597	1683
732	4604	1677
733	4610	1670
734	4617	1664
735	4624	1658
736	4630	1652
737	4637	1646
738	4643	1639
739	4649	1633
740	4655	1627
741	4661	1620
742	4667	1614
743	4673	1608
744	4680	1602
745	4686	1595
746	4693	1589
747	4699	1583
748	4704	1576
749	4711	1570
750	4716	1563
751	4722	1557
752	4727	1550
753	4733	1544
754	4738	1537
755	4744	1531
756	4750	1524
757	4755	1518
758	4761	1511
759	4767	1505
760	4773	1499
761	4779	1492
762	4785	1486
763	4791	1479
764	4796	1473
765	4802	1467
766	4808	1460
767	4814	1454
768	4820	1448
769	4826	1441
770	4832	1435
771	4838	1428
772	4843	1422
773	4850	1416
774	4855	1409
775	4861	1403
776	4867	1396
777	4873	1390
778	4879	1384
779	4885	1377
780	4890	1371
781	4896	1365
782	4902	1358
783	4908	1352
784	4914	1346
785	4920	1339
786	4926	1333
787	4931	1326
788	4937	1320
789	4943	1314
790	4949	1307
791	4956	1301
792	4961	1295
793	4967	1288
794	4973	1282
795	4979	1276
796	4985	1269
797	4991	1263
798	4997	1257
799	5003	1250
800	5008	1244
801	5014	1238
802	5021	1231
803	5027	1225
804	5033	1219
805	5039	1212
806	5045	1206
807	5051	1200
808	5057	1193
809	5063	1187
810	5069	1181
811	5074	1174
812	5081	1168
813	5087	1162
814	5093	1156
815	5098	1149
816	5104	1143
817	5110	1137
818	5117	1130
819	5123	1124
820	5129	1118
821	5135	1111
822	5141	1105
823	5147	1099
824	5154	1093
825	5160	1087
826	5166	1080
827	5171	1074
828	5177	1068
829	5183	1061
830	5189	1055
831	5195	1049
832	5201	1042
833	5207	1036
834	5213	1030
835	5219	1023
836	5225	1017
837	5232	1011
838	5237	1005
839	5243	998
840	5249	992
841	5255	986
842	5261	979
843	5266	973
844	5272	967
845	5278	960
846	5284	954
847	5289	948
848	5295	941
849	5301	935
850	5307	929
851	5312	922
852	5319	916
853	5325	910
854	5331	904
855	5337	897
856	5343	891
857	5349	885
858	5355	879
859	5362	872
860	5368	866
861	5374	860
862	5379	854
863	5385	847
864	5391	841
865	5397	835
866	5403	828
867	5409	822
868	5416	816
869	5421	810
870	5427	803
871	5433	797
872	5440	791
873	5446	785
874	5453	779
875	5458	772
876	5464	766
877	5469	760
878	5476	753
879	5481	747
880	5486	741
881	5493	734
882	5499	728
883	5505	722
884	5511	716
885	5516	709
886	5523	703
887	5529	697
888	5535	691
889	5542	685
890	5547	678
891	5554	672
892	5559	666
893	5565	659
894	5572	653
895	5577	647
896	5583	641
897	5589	634
898	5595	628
899	5601	622
900	5607	616
901	5614	609
902	5620	603
903	5625	597
904	5632	591
905	5638	585
906	5644	578
907	5650	572
908	5656	566
909	5662	560
910	5669	553
911	5675	547
912	5681	541
913	5686	535
914	5692	528
915	5699	522
916	5705	516
917	5711	510
918	5716	503
919	5722	497
920	5728	491
921	5733	485
922	5740	478
923	5746	472
924	5752	466
925	5758	460
926	5763	453
927	5769	447
928	5775	441
929	5780	435
930	5786	428
931	5792	422
932	5798	416
933	5804	410
934	5810	403
935	5815	397
936	5821	391
937	5827	385
938	5833	378
939	5838	372
940	5845	366
941	5850	360
942	5857	354
943	5863	347
944	5869	341
945	5875	335
946	5881	329
947	5886	322
948	5892	316
949	5898	310
950	5904	304
951	5910	298
952	5916	291
953	5921	285
954	5927	279
955	5933	273
956	5939	266
957	5945	260
958	5951	254
959	5956	248
960	5962	241
961	5968	235
962	5974	229
963	5980	223
964	5985	217
965	5991	210
966	5997	204
967	6003	198
968	6009	192
969	6015	186
970	6021	179
971	6027	173
972	6033	167
973	6039	161
974	6045	155
975	6051	148
976	6057	142
977	6062	136
978	6068	130
979	6074	123
980	6080	117
981	6086	111
982	6092	105
983	6098	99
984	6104	92
985	6110	86
986	6116	80
987	6122	74
988	6127	68
989	6133	61
990	6139	55
991	6144	49
992	6150	43
993	6157	37
994	6162	30
995	6168	24
996	6174	18
997	6181	12
998	6187	6
999	6192	0
